# Proposed identifiers for elevated functions. Source of truth; consumed by
# tools/name_evidence.py, which fills the `Proposed` column of docs/names.md
# and generates docs/name-proposals.md grouped by subsystem.
#
# Renaming is still deferred (see docs/names.md). This file is the accumulating
# decision, not the rename itself. A bulk rename is byte-neutral -- names do not
# survive objcopy -- so `make compare` proves any eventual application of it.
#
# Columns, tab-separated:
#   function   the current symbol
#   proposed   the identifier to rename it to
#   basis      read | named | read+callee | read+family  (see docs/names.md)
#              read+callee  purpose pinned by reading an already-elevated callee
#              read+family  purpose pinned by a sibling that shares the body
#   subsystem  what part of the ROM it belongs to
#   home       where it would live under a semantic layout
#   why        one line: what in the body justifies the name
#
# A function whose identity the code does not establish gets an Unk<offset> or
# Unk<n> suffix and says so in `why`. Do not guess a game-facing name.
#
#function	proposed	basis	subsystem	home	why
Func_801d980	Menu4_Start	read	Name entry	src/ui/name_entry.c	Reserves the 0x628-byte EWRAM block under tag 0x14 and starts the module's task.
Func_801d9bc	Menu4_Stop2	read+family	Name entry	src/ui/name_entry.c	The second stop routine, against Func_801d94c rather than Func_801cf48.
Func_801e260	UI_FillRect	read	UI windows	src/ui/window.c	Fills a rectangle of the window map with a constant, row by row.
Func_801e418	NullSub_801e418	read	UI windows	src/ui/window.c	Empty body.
Func_801e7c0	UI_DrawMessage	read	UI text	src/ui/text.c	Draws a message id into a box at the given offset, using the box's stored size.
Func_801e858	UI_DrawStringTemp	read	UI text	src/ui/text.c	Allocates a scratch buffer, renders a string into it, draws it and frees the buffer.
Func_801e8b0	UI_DrawStringInWindow	read+family	UI text	src/ui/text.c	The window-targeted variant of UI_DrawStringTemp.
Func_801e9a0	UI_DrawNumber	read+callee	UI text	src/ui/text.c	Formats a number into a sixteen-byte stack buffer with PrintNum and draws it.
Func_801e9d4	UI_DrawNumberInWindow	read+family	UI text	src/ui/text.c	The window-targeted member of the UI_DrawNumber trio.
Func_801ea08	UI_DrawNumberText	read+family	UI text	src/ui/text.c	The third member, drawing through UIDrawText rather than the window path.
Func_801eb64	UI_CreateIconSprite	read+callee	UI sprites	src/ui/ui_sprite.c	Uploads an icon and registers it as a sprite, returning zero if the upload fails. First of five near-identical creators differing only in which loader they call.
Func_801eb90	UI_CreateItemIconSprite	read+family	UI sprites	src/ui/ui_sprite.c	The LoadInventoryIcon member of the UI_Create*Sprite family.
Func_801ebd8	UI_CreateOldIconSprite	read+family	UI sprites	src/ui/ui_sprite.c	The LoadOldUIIcon member of the family; it also clears the byte at +0xf of the result.
Func_801ec24	UI_CreateBannerSprite	read+family	UI sprites	src/ui/ui_sprite.c	The LoadUIBanner member of the family.
Func_801edcc	UI_ResetSpriteRec	read	UI sprites	src/ui/ui_sprite.c	Zeroes a UI sprite record's fields, if the record exists.
Func_801eddc	UI_SetSpritePriority	read	UI sprites	src/ui/ui_sprite.c	Writes the complement of the argument into the priority byte at +0xf.
Func_801ee68	UI_FillMapRect	read	UI windows	src/ui/window.c	Fills a halfword rectangle of a tilemap with a constant, taking the stride from the caller.
Func_801eea0	UI_BuildPartyRows	read+callee	UI windows	src/ui/window.c	Builds one status row per living party member, sized by GetPartySize.
Func_801ef08	UI_StepBoxAnim	read	UI windows	src/ui/window.c	Advances a box's open/close animation by one frame through its five leading fields.
Func_801f5d4	UI_CloseStatusBox	read	UI windows	src/ui/window.c	Closes the status box held at iwram_3001e90 and releases its block.
Func_801f5f0	UI_DrawStatusRow	read	UI windows	src/ui/window.c	Draws one party status row into its window from the record's size fields.
Func_801f704	GetSaveSlotState	read	Save UI	src/ui/save_ui.c	Reads the state byte for the current save slot out of the flash scratch block.
Func_801f9b4	Save_ShowResultMessage	read	Save UI	src/ui/save_ui.c	Picks between the two save result messages _MSG_0a and _MSG_0b and shows it.
Func_801fa3c	Save_WriteAndConfirm	read+callee	Save UI	src/ui/save_ui.c	Writes the save header and payload, then reports the outcome through the message pair.
Func_801fb48	Save_AskOverwrite	read+callee	Save UI	src/ui/save_ui.c	Puts up the yes/no prompt before overwriting a slot and plays the confirm sound.
Func_801fba8	Save_LoadSlot	read+callee	Save UI	src/ui/save_ui.c	Reads a slot back through the flash layer and reports success or failure.
Func_801fc84	Save_ConfirmLoad	read+callee	Save UI	src/ui/save_ui.c	The yes/no confirmation wrapped around Save_LoadSlot.
Func_801fd84	Save_StartTask	read	Save UI	src/ui/save_ui.c	Starts Func_801fd34 at priority 0xc80.
Func_801fd98	Save_StopTask	read	Save UI	src/ui/save_ui.c	Stops Func_801fd34.
Func_801fda8	UI_DrawBoxFrame	read	UI windows	src/ui/window.c	Draws a box's border tiles around the given rect.
Func_801ff14	Menu5_Stop	read	UI panels	src/ui/panel.c	Stops the panel task and deletes its sprites.
Func_8020088	Menu5_Stop2	read+family	UI panels	src/ui/panel.c	The same teardown against a different task and sprite set.
Func_80209b0	UI_CreateCursorSprite	read	UI sprites	src/ui/ui_sprite.c	Allocates a sprite slot and uploads the cursor sheet at Data_310a4.
Func_8020a60	UI_DrawWinContents	read	UI windows	src/ui/window.c	Draws a window's interior from its size halfwords.
Func_8020aec	UI_UploadCursorGFX	read+family	UI sprites	src/ui/ui_sprite.c	Uploads 0x80 bytes of cursor graphics from Data_310a4 to a slot.
Func_8020b00	UI_UploadArrowGFX	read+family	UI sprites	src/ui/ui_sprite.c	The Data_317e4 twin of UI_UploadCursorGFX.
Func_8020b14	UI_DrawMenuLabel	read	UI text	src/ui/text.c	Draws one menu label string into the UI block's current window.
Func_8021360	GetStartMenuEntry	read	Start menu	src/ui/start_menu.c	Returns an entry from .L37206 or .L37216 depending on a flag, bounded at index 8.
Func_80215e0	UI_LoadIconSheet	read	UI sprites	src/ui/ui_sprite.c	Allocates scratch, LZ-decompresses an icon sheet from Data_31864 into it, uploads it and frees the scratch.
Func_8021750	StartMenu_AddIconOption	read+callee	Start menu	src/ui/start_menu.c	Allocates a sprite for an option's icon and adds the option to the start menu.
Func_8021848	StartMenu_ResetOptions	read	Start menu	src/ui/start_menu.c	Clears the option table at .L37250 through the RAM-resident fill.
Func_80219c8	StartMenu_DrawOption	read	Start menu	src/ui/start_menu.c	Draws one start-menu option using the layout table at .L37280.
Func_8021a18	StartMenu_BuildPalette	read	Start menu	src/ui/start_menu.c	Expands the packed palette at .L372c0 into the caller's buffer.
Func_8021ab0	UI_LoadStatusIcon	read+family	UI sprites	src/ui/ui_sprite.c	Decompresses a status icon into scratch, uploads it to a slot and frees the scratch. One of three identical loaders differing only in the decompressor.
Func_8021af0	UI_LoadInventoryIcon	read+family	UI sprites	src/ui/ui_sprite.c	The inventory-icon member of that loader trio.
Func_8021b30	UI_LoadMoveIcon	read+family	UI sprites	src/ui/ui_sprite.c	The move-icon member of that loader trio.
Func_8021bc8	GetDefaultUIPalette	read	UI windows	src/ui/window.c	Returns Data_73968[0]; any non-zero index is forced to zero, so the table has one live entry.
Func_8021c34	UI_CreateDebugBox	read	UI windows	src/ui/window.c	Creates a UI box and draws the fixed string at .L37300 into it.
Func_8021c64	UI_LoadFontSheet	read	UI sprites	src/ui/ui_sprite.c	Loads file _FILE_f1, decompresses it into IWRAM scratch and uploads it as sprite graphics.
Func_8021dfc	UI_SetBG1Priority3	read+family	UI windows	src/ui/window.c	Sets BG1's priority bits to 3.
Func_8021e14	UI_ClearBG1Priority	read+family	UI windows	src/ui/window.c	Clears BG1's priority bits.
Func_8021e28	UI_ResetBG0AndIntr	read	UI windows	src/ui/window.c	Zeroes BG0VOFS and reinstalls the interrupt handler.
Func_8021e48	UI_ShowTextAndWait	read+callee	UI text	src/ui/text.c	Opens a text box and spins until the text has finished printing.
Func_80228bc	UI_FormatNumberString	read+callee	UI text	src/ui/text.c	Renders a number into gStringBuffer with FormatDecimalString and copies it out as halfwords.
Func_8022a38	UI_CreateMoveIconSprite	read+family	UI sprites	src/ui/ui_sprite.c	Allocates a slot, loads a move icon into it and registers the sprite.
Func_8025180	GetItemDisplayFlags	read	Inventory UI	src/ui/inventory_ui.c	Reads the display flag bytes out of an item record at +2 and +0xc.
Func_80251d4	PackCoordPair	read	Debug menu	src/ui/debug_menu.c	Masks both arguments to ten bits and stores them as a packed coordinate pair. Which coordinates is not established by the body.
Func_80284dc	Debug_StartMenuTask	read	Debug menu	src/ui/debug_menu.c	Reserves the debug menu's EWRAM block and starts Func_8028194 as its task.
Func_802851c	Debug_MenuTick	read	Debug menu	src/ui/debug_menu.c	The debug menu's per-frame update over its box handle and entry count.
Func_802899c	Debug_BuildMenuBar	read+callee	Debug menu	src/ui/debug_menu.c	Populates the debug menu bar with its options and steps the fade in.
Func_80289e8	Debug_ApplyWarp	read	Debug menu	src/ui/debug_menu.c	Applies the selected warp destination from .L3740f into the two EWRAM coordinate halfwords.
Func_8028aa8	Debug_ShowMessage	read+callee	Debug menu	src/ui/debug_menu.c	Opens message _MSG_c7b in the debug window.
Func_8028b80	Debug_ShowSmallText	read+callee	Debug menu	src/ui/debug_menu.c	Closes the debug window and redraws it with the small-text renderer.
Func_8028edc	Debug_StartWarpMenu	read	Debug menu	src/ui/debug_menu.c	Starts Debug_WarpMenu at priority 0xc80.
Func_80294d0	NullSub_80294d0	read	Debug menu	src/ui/debug_menu.c	Empty body.
Func_808ab48	Map_LoadOverlayCode	read	Field / map	src/field/map_load.c	Loads the current map's code overlay from the table at .L9f1a8 into the overlay region.
Func_808adf0	Field_CheckEncounterTile	read+callee	Field / map	src/field/encounter.c	Resolves the party's tile, looks up its encounter row in .L9d7a8 and reports whether an encounter is due.
Func_808b02c	Map_RunEventAt	read	Field / map	src/field/map_event.c	Runs the map event whose id sits at index arg0 of the state block's event list.
Func_808b048	Map_CheckEventAt	read+callee	Field / map	src/field/map_event.c	The query half of Map_RunEventAt, in the same file.
Func_808b074	GetMapEncounterGroup	read+callee	Field / map	src/field/encounter.c	Reads an (encounter, group) pair out of .L9d8b0 and resolves it to an enemy group.
Func_808b248	GetCurrentMapId	read	Field / map	src/field/map_load.c	Returns the halfword at gState+0x1d6.
Func_808b25c	Map_LoadAreaTable	read	Field / map	src/field/map_load.c	Copies the area descriptor at .L9e270 into the global state.
Func_808b2b0	Map_SetAreaName	read	Field / map	src/field/map_load.c	Selects one of the _AREA_* name ids for the current area and stores it.
Func_808b398	IsPartyMemberAvailable	read+callee	Field / map	src/field/map_event.c	True for ids up to 8 once flag 0x20 is set -- the party-joined gate.
Func_808b3d0	GetPartyMemberMapId	read	Field / map	src/field/map_event.c	Remaps a party index to its map actor id through a chain of equality tests.
Func_808b9f8	Map_StoreState	read	Field / map	src/field/map_load.c	Writes the current map fields back into the persistent block.
Func_808bc9c	Map_SumEventCounters	read	Field / map	src/field/map_event.c	Sums the six event counters at state+0x16c onward.
Func_808c44c	Map_OpenWorldView	read+callee	Field / map	src/field/map_load.c	Allocates the world view's buffers and brings the map view up.
Func_808c4c0	Map_OpenWorldViewB	read+family	Field / map	src/field/map_load.c	The second world-view entry, differing in which view routine it calls.
Func_808d428	Field_IsFlagSetOrAlways	read	Field / map	src/field/map_event.c	Returns true for the sentinel -1, otherwise reads the flag.
Func_808d458	Field_IsFlagClear	read+family	Field / map	src/field/map_event.c	The inverted twin of Field_IsFlagSetOrAlways, in the same file.
Func_808d5a4	Field_FindEventForActor	read+callee	Field / map	src/field/map_event.c	Looks up the event record attached to a map actor via FindMapActorEvent.
Func_808d7d8	Field_RunActorMessage	read+callee	Field / cutscene	src/field/cutscene.c	Opens a cutscene, delivers the actor's message and closes it again.
Func_808e078	MapActor_PlayAnimWithSound	read+callee	Field / cutscene	src/field/cutscene.c	Plays a sound, sets a map actor's animation and waits the frames out.
Func_808e0b0	MapActor_UpdateEntity	read	Field / map	src/field/map_actor.c	Per-frame update of one map entity's flag byte from the table at .L9e6b8.
Func_808e118	Field_InitMoveTargets	read	Field / field move	src/field/field_move.c	Clears the field-move target list in the map state block.
Func_808e5d8	Field_UseFieldMove	read+callee	Field / field move	src/field/field_move.c	Runs a field move: reads its record, resolves the target actor and drives the two effect hooks.
Func_808e96c	Field_QueryMoveTarget	read+callee	Field / field move	src/field/field_move.c	Asks the map query layer for the target of move kind 0x70000005.
Func_808e990	Field_HasEventAt	read+callee	Field / map	src/field/map_event.c	Normalises the event lookup to 0 or 1 with the neg-or-self sign trick.
Func_808e9a8	Field_TestCollisionAt	read+callee	Field / map	src/field/map_event.c	Tests the collision layer at a record's position.
Func_808ec4c	NullSub_808ec4c	read	Field / cutscene	src/field/cutscene.c	Empty body.
Func_808ec50	MapActor_PlayCutsceneAnimA	read+family	Field / cutscene	src/field/cutscene.c	Sets the faced actor's animation, plays a sound and waits. First of four near-identical cutscene animation helpers.
Func_808ec8c	MapActor_PlayCutsceneAnimB	read+family	Field / cutscene	src/field/cutscene.c	The variant that also sets the actor's sprite flags.
Func_808ece0	MapActor_PlayCutsceneAnimC	read+family	Field / cutscene	src/field/cutscene.c	The variant taking the actor id as an argument.
Func_808ed1c	MapActor_SetCutsceneAnim	read+family	Field / cutscene	src/field/cutscene.c	The bare variant: sets the animation and nothing else.
Func_808ed4c	Map_GetFacedSlot	read	Field / map	src/field/map_event.c	Reads the slot record for whatever the player is facing, or -1.
Func_808ed78	Map_ClearFacedSlot	read+callee	Field / map	src/field/map_event.c	Clears the record Map_GetFacedSlot would return.
Func_808edac	Map_TestFacedCollision	read+callee	Field / map	src/field/map_event.c	Runs the collision test against the faced slot's position.
Func_808eee4	MapActor_SetSubFlag	read	Field / map	src/field/map_actor.c	Writes the flag byte at +9 of a map actor's sub-record.
Func_808f0d8	MapActor_StepTowardA	read+family	Field / map	src/field/map_actor.c	Steps an actor's position toward a target. First of three variants differing in which coordinate fields they use.
Func_808f140	MapActor_StepTowardB	read+family	Field / map	src/field/map_actor.c	The second stepping variant.
Func_808f28c	MapActor_StepTowardC	read+family	Field / map	src/field/map_actor.c	The third stepping variant.
Func_808f304	Map_GetStateWord	read	Field / map	src/field/map_load.c	Returns a word out of the map state block.
Func_808feb0	Field_StartScreenTransition	read+callee	Field / transition	src/field/transition.c	Installs the screen-window transition and its companion hook.
Func_8090378	Map_SetLayerVisible	read	Field / map	src/field/map_load.c	Toggles one map layer's visibility in the view block.
Func_8090584	Field_ScanlineHook	read	Field / transition	src/field/transition.c	The per-scanline hook: reads VCOUNT and writes the matching row of the effect buffer.
Func_80907b0	Transition_FillPattern	read	Field / transition	src/field/transition.c	Fills the transition buffer with a repeating word pattern.
Func_8090824	Transition_Start300	read+callee	Field / transition	src/field/transition.c	Allocates the transition block, primes its pattern and starts Task_Transition300.
Func_8091174	Transition_StartWindow	read+callee	Field / transition	src/field/transition.c	The window-transition entry: allocates, primes and starts its own task.
Func_80911e8	Transition_Stop	read	Field / transition	src/field/transition.c	Stops the transition task and releases the tag-0x20 block.
Func_8091200	Transition_SetParams	read+family	Field / transition	src/field/transition.c	Writes the transition's two parameters into its block.
Func_8091220	Transition_SetParamsB	read+family	Field / transition	src/field/transition.c	The second parameter setter, with the arguments the other way round.
Func_8091240	Transition_SetMode	read	Field / transition	src/field/transition.c	Writes the mode halfword at the head of the transition block.
Func_8091294	ClampBrightnessField	read+family	Field / transition	src/field/transition.c	Clamps to 0..0x1f. Byte-for-byte the same routine as ClampBrightness in rom_f2000; the ROM has both.
Func_80912a8	ClampScaleField	read+family	Field / transition	src/field/transition.c	Clamps to at most 0x7c00. The duplicate of ClampScale in rom_f2000.
Func_8091540	Field_AddFadeHook	read+family	Field / transition	src/field/transition.c	Installs Func_80912b8 as a per-frame hook.
Func_8091550	Field_RemoveFadeHook	read+family	Field / transition	src/field/transition.c	Removes it again.
Func_8091660	MapActor_SetMotionFields	read	Field / map	src/field/map_actor.c	Writes an actor's three motion words at +0x24, +0x2c and +0x30.
Func_8091778	NullSub_8091778	read	Field / cutscene	src/field/cutscene.c	Empty body.
Func_809177c	NullSub_809177c	read	Field / cutscene	src/field/cutscene.c	Empty body, immediately after NullSub_8091778.
Func_8091780	Field_InitCutsceneActors	read+callee	Field / cutscene	src/field/cutscene.c	Initialises the map actors for a cutscene and waits for the field actor to appear.
Func_80917d0	Field_JoinPartyMember	read+family	Field / cutscene	src/field/cutscene.c	Adds a party member and runs the join UI. One of two variants differing in which UI hook they call.
Func_80917f4	Field_JoinPartyMemberB	read+family	Field / cutscene	src/field/cutscene.c	The second join variant.
Func_8091814	Field_PartyHasMove	read+callee	Field / field move	src/field/field_move.c	True when the requested member is present and knows the requested move.
Func_8091858	Field_RefreshMoveFlags	read+callee	Field / field move	src/field/field_move.c	Recomputes which field moves the party can currently use into the global state.
Func_8091c1c	Field_GiveItemToMember	read	Field / cutscene	src/field/cutscene.c	Hands an item to a party member, returning the member id or -1. The second argument is unused, in the ROM too.
Func_8091c3c	NullSub_8091c3c	read	Field / cutscene	src/field/cutscene.c	Empty body.
Func_8091c40	NullSub_8091c40	read	Field / cutscene	src/field/cutscene.c	Empty body.
Func_8091d84	Field_AskYesNo	read	Field / cutscene	src/field/cutscene.c	Puts up the yes/no prompt with the three trailing arguments zeroed.
Func_8091e9c	Map_GetEventFlagWord	read	Field / map	src/field/map_event.c	Reads the event flag halfword at map state +0x170.
Func_8091f90	Field_SetWarpDest	read+family	Field / cutscene	src/field/cutscene.c	Writes the destination pair at gState+0x1ce/+0x1d0.
Func_8091fa8	Field_SetWarpDestB	read+family	Field / cutscene	src/field/cutscene.c	Writes the second destination pair at gState+0x1d2/+0x1d4.
Func_8091ff0	Field_StartLoopSound	read	Field / cutscene	src/field/cutscene.c	Records a looping sound id in the map state and starts it, treating -1 as stop.
Func_809202c	Field_StopLoopSound	read+callee	Field / cutscene	src/field/cutscene.c	Stops whatever Field_StartLoopSound left running.
Func_809218c	MapActor_TravelToWait	read+family	Field / cutscene	src/field/cutscene.c	MapActor_TravelTo plus a wait for the movement to finish; shares its file.
Func_80921c4	MapActor_TravelToAnim	read+family	Field / cutscene	src/field/cutscene.c	The variant that also sets the actor's animation.
Func_8092208	MapActor_WalkTo	read+family	Field / cutscene	src/field/cutscene.c	Stops, animates and walks a field actor to an absolute position, then waits.
Func_809228c	MapActor_MoveBy	read+family	Field / cutscene	src/field/cutscene.c	The relative-offset member of the travel family.
Func_80922c4	MapActor_MoveByAnim	read+family	Field / cutscene	src/field/cutscene.c	Relative move with an animation set first.
Func_8092304	MapActor_MoveByAnimWait	read+family	Field / cutscene	src/field/cutscene.c	Relative move with animation, waiting for arrival.
Func_809255c	NullSub_809255c	read	Field / cutscene	src/field/cutscene.c	Empty body.
Func_809259c	MapActor_InstallScript9EBFC	read	Field / map	src/field/map_actor.c	Installs the script at .L9ebfc on a field actor. What the script does is not established here.
Func_8092158	MapActor_TravelToSimple	read+family	Field / cutscene	src/field/cutscene.c	The bare member of the MapActor_TravelTo family, sharing its file.
Func_80925cc	MapActor_RunScript9EBFC	read+callee	Field / map	src/field/map_actor.c	Installs the .L9ebfc script and waits for it to finish.
Func_80925e0	Particle_StepBallistic	read	Field / particles	src/field/particle.c	Moves a particle along a decaying ballistic arc, one frame per call.
Func_8092708	Particle_StepLinear	read+family	Field / particles	src/field/particle.c	The straight-line member of the particle stepping pair.
Func_809280c	MapActor_FaceTargetWait	read+callee	Field / cutscene	src/field/cutscene.c	Turns a field actor to face a target with atan2 and waits out the cutscene delay.
Func_8092848	MapActor_FaceEachOther	read+callee	Field / cutscene	src/field/cutscene.c	Turns two field actors to face one another and waits.
Func_8092878	MapActor_FacePair	read	Field / cutscene	src/field/cutscene.c	The per-frame half of MapActor_FaceEachOther: steps both actors' angles toward each other.
Func_809294c	NullSub_809294c	read	Field / particles	src/field/particle.c	Empty body.
Func_8092950	MapActor_SetIdleScript	read+callee	Field / map	src/field/map_actor.c	Chooses an idle script for an actor and installs it with its timer.
Func_8092980	MapActor_PickIdleVariant	read	Field / map	src/field/map_actor.c	Selects an idle variant from the table at .L9ed80 using the global frame counter.
Func_80929d8	MapActor_SetIdleTimer	read	Field / map	src/field/map_actor.c	Writes the idle countdown into an actor's script record.
Func_8092a1c	MapActor_SetScriptPacked	read	Field / map	src/field/map_actor.c	Installs a script on the actor named by a packed slot argument.
Func_8092a74	MapActor_GetAngleDelta	read	Field / map	src/field/map_actor.c	Returns the signed difference between an actor's current and target angles.
Func_8092ab4	MapActor_StopAndIdle	read	Field / map	src/field/map_actor.c	Stops a field actor and puts it back in its idle animation.
Func_8092adc	MapActor_RunWanderScript	read+callee	Field / map	src/field/map_actor.c	Installs the wander script at Data_9fc1c and waits the cutscene delay.
Func_8092b90	NullSub_8092b90	read	Field / map	src/field/map_actor.c	Empty body.
Func_8092be0	Map_FindActorById	read	Field / map	src/field/map_actor.c	Searches the map state's actor table for a given id.
Func_8093040	MapActor_SayAndWait	read+callee	Field / cutscene	src/field/cutscene.c	Delivers an actor's message and waits the given number of frames.
Func_80930b8	NullSub_80930b8	read	Field / cutscene	src/field/cutscene.c	Empty body.
Func_809315c	Field_ShowPrompt	read+callee	Field / cutscene	src/field/cutscene.c	A pure forward to Field_ShowPromptAndWait.
Func_8093168	Field_ShowPromptAndWait	read+callee	Field / cutscene	src/field/cutscene.c	Opens a text prompt and spins until it has finished printing.
Func_80931d4	Field_ClosePortraitIfAny	read+callee	Field / cutscene	src/field/cutscene.c	Closes the portrait box unless the lookup returns -1.
Func_80933d4	Camera_AllocBlock	read	Field / camera	src/field/camera.c	Reserves the camera module's EWRAM block and seeds its header.
Func_8093500	Camera_FollowActor	read+callee	Field / camera	src/field/camera.c	Points the camera at a field actor and installs the follow parameters.
Func_8093530	Camera_WaitMovement	read+callee	Field / camera	src/field/camera.c	Waits for the camera's movement to complete, then the cutscene delay.
Func_8093554	Camera_GetBlock	read	Field / camera	src/field/camera.c	Returns the camera block, allocating it under tag 0x1b if needed.
Func_8093570	Camera_SetTargetActor	read+callee	Field / camera	src/field/camera.c	Sets the camera's target to a given object in the camera block.
Func_80935b0	Camera_SetBounds	read	Field / camera	src/field/camera.c	Writes the four camera bound words at view block +0xec.
Func_80935d4	Camera_UpdateTask	read	Field / camera	src/field/camera.c	The camera's per-frame task: steps toward the target and stops itself when done.
Func_8093710	Camera_Shake	read	Field / camera	src/field/camera.c	Runs the camera shake, waiting a frame per step.
Func_8093964	Actor_ClearSpriteFlags	read	Field / map	src/field/map_actor.c	Clears an actor's sprite flags and the byte at +0x59.
Func_809397c	Actor_StepToTarget	read+callee	Field / map	src/field/map_actor.c	Advances an actor one step toward its stored destination and updates its animation.
Func_8093a14	Actor_TurnTowardTarget	read+callee	Field / map	src/field/map_actor.c	Turns an actor one step toward its target's bearing, computed with atan2.
Func_80941dc	NullSub_80941dc	read	Field / camera	src/field/camera.c	Empty body.
Func_80944ec	Weather_ScanlineHook	read	Field / weather	src/field/weather.c	The weather effect's per-scanline hook, feeding its buffer to the hardware.
Func_8094730	Weather_Start	read+callee	Field / weather	src/field/weather.c	Allocates the weather block, primes it and starts its task and scanline hook.
Func_80947e4	Weather_Stop	read+callee	Field / weather	src/field/weather.c	Removes the weather hooks again.
Func_8095214	Weather_AllocBlock	read	Field / weather	src/field/weather.c	Reserves the 0x1f88-byte block under tag 0x1e and seeds its palette word.
Func_8095240	Weather_InitBlock	read+family	Field / weather	src/field/weather.c	The second initialiser over the same tag-0x1e block.
Func_8095268	Weather_SetParams	read	Field / weather	src/field/weather.c	Writes the weather block's density and speed parameters.
Func_8095348	Weather_StepParticle	read	Field / weather	src/field/weather.c	Advances one weather particle and wraps it when it leaves the screen.
Func_8095884	Effect_ResetSlots	read+family	Field / effects	src/field/field_effect.c	Clears the sixteen effect slots at block +0x58. One of two identical copies in this bank.
Func_80958a8	Effect_AllocBlock	read	Field / effects	src/field/field_effect.c	Reserves the effect module's 0x720-byte IWRAM block under tag 0x38.
Func_80958e4	Effect_Stop	read+callee	Field / effects	src/field/field_effect.c	Stops the effect task, releases its sprites and frees the block.
Func_809592c	Actor_RotateStep	read	Field / map	src/field/map_actor.c	Adds 0x2000 to an actor's angle halfword -- an eighth turn per call.
Func_8095b8c	Effect_PickFlicker	read	Field / effects	src/field/field_effect.c	Picks one of two flicker values from .L9f0a4 using bit 2 of the frame counter.
Func_8095bac	Effect_ExpireA	read+family	Field / effects	src/field/field_effect.c	Counts an effect down and deletes its actor at zero. First of two variants.
Func_8095bd8	Effect_ExpireB	read+family	Field / effects	src/field/field_effect.c	The second expiry variant, in the same file.
Func_8095f9c	Effect_StepFade	read	Field / effects	src/field/field_effect.c	Steps an effect's fade and deletes its actor when it completes.
Func_8096574	Effect_StepChain	read	Field / effects	src/field/field_effect.c	Advances a chained effect through its linked list of segments.
Func_8096ab0	Effect_SelectVariant	read	Field / effects	src/field/field_effect.c	Chooses an effect variant from the global state halfword at +0x24a.
Func_8096af0	Effect_TickAll	read+callee	Field / effects	src/field/field_effect.c	Runs the three effect update passes in order.
Func_8096b28	Field_RunFlaggedMessage	read+callee	Field / cutscene	src/field/cutscene.c	Opens a cutscene and delivers one of two messages depending on a flag.
Func_8096bec	Actor_TravelByPolar	read+callee	Field / map	src/field/map_actor.c	Converts a magnitude and angle to a vector with vec3_translate and travels the actor along it.
Func_8096c24	CountFreeSpriteTiles	read	Sprites	src/sprite/sprite.c	Counts the free entries of the 512-byte gSpriteAllocTable.
Func_8096c48	Sprite_FreePair	read	Sprites	src/sprite/sprite.c	Releases two sprite tile allocations, skipping either if null.
Func_8096cdc	Actor_SetIdleAnimSpeed	read	Field / map	src/field/map_actor.c	Sets a field actor's idle animation speed, gated on a flag.
Func_8096d2c	Actor_SetBobScript	read	Field / map	src/field/map_actor.c	Installs the bobbing script and seeds its phase from a sine lookup.
Func_8096f14	Actor_FlickerOnFlag2	read+family	Field / map	src/field/map_actor.c	Applies the colour swap only while bit 1 of the frame counter is set.
Func_8096f50	Actor_FlickerOnFlag1	read+family	Field / map	src/field/map_actor.c	The bit-0 twin of Actor_FlickerOnFlag2.
Func_8096f8c	Effect_ResetSlotsB	read+family	Field / effects	src/field/field_effect.c	The second copy of Effect_ResetSlots; the ROM has both.
Func_80970f8	Effect_MoveSlot	read+callee	Field / effects	src/field/field_effect.c	Moves one effect slot's actor along a polar offset.
Func_8097174	Effect_WaitSlot	read	Field / effects	src/field/field_effect.c	Spins a frame at a time until an effect slot's counter clears.
Func_8097194	Effect_StopSlot	read+callee	Field / effects	src/field/field_effect.c	Stops one effect slot: halts its task, releases its sprite tiles and clears the slot.
Func_809728c	Actor_SetPosFields	read	Field / map	src/field/map_actor.c	Writes an actor's three position words at +8, +0xc and +0x10.
Func_809748c	Field_OpenTransitionPanel	read+callee	Field / transition	src/field/transition.c	Opens the transition panel with the map state's stored parameters.
Func_8097608	Minimap_Stop	read+callee	Field / minimap	src/field/minimap.c	Stops the minimap task and releases the actor it was tracking.
Func_8097868	Minimap_Tick	read	Field / minimap	src/field/minimap.c	The minimap's per-frame update over the global state bytes at +0x28a and +0x294.
Func_80978c4	Minimap_UpdateArrow	read+callee	Field / minimap	src/field/minimap.c	Recomputes the minimap arrow's direction from the stored angle.
Func_8097948	Minimap_ProjectAngle	read+callee	Field / minimap	src/field/minimap.c	Projects an angle into the minimap's three output components.
Func_8097a10	CallVia8000888R4	read+family	Field / map	src/field/map_actor.c	The r4-pinned variant of the ARM interworking trampoline around Func_8000888.
Func_8097a54	Actor_RestartIdleScript	read	Field / map	src/field/map_actor.c	Reinstalls the idle script at .La0128 once an actor has stopped moving.
Func_8097a7c	Minimap_Start	read+callee	Field / minimap	src/field/minimap.c	Starts Minimap_Tick as a task.
Func_8097adc	Minimap_Close	read+callee	Field / minimap	src/field/minimap.c	Stops the minimap task and restores the UI colour.
Func_8097b54	GetDPadDirection	read	Field / map	src/field/map_event.c	Maps the four direction bits of gKeyHeld through .L9f0f8 to a facing value.
Func_8097b70	Actor_StepAlongPath	read	Field / map	src/field/map_actor.c	Advances an actor one step along its stored path record.
